time,close,capital,position,trade_pnl
2025-04-03 12:18:00,1844.89,748.0969923324492,1.0,2.546878467735236
2025-04-03 12:19:00,1845.51,748.0969923324492,1.0,2.388211495524008
2025-04-03 12:20:00,1846.9,748.0969923324492,1.0,2.3034067345145797
2025-04-03 12:21:00,1848.18,748.0969923324492,1.0,2.4921657186968726
2025-04-03 12:22:00,1848.92,748.0969923324492,1.0,2.776672013696317
2025-04-03 12:23:00,1850.99,748.0969923324492,1.0,2.9736379102343555
2025-04-03 12:24:00,1847.67,748.0969923324492,1.0,3.3620984284066644
2025-04-03 12:25:00,1847.94,748.0969923324492,1.0,3.0967415955706565
2025-04-03 12:26:00,1843.22,748.0969923324492,1.0,3.1924889063877764
2025-04-03 12:27:00,1841.87,748.0969923324492,1.0,3.4537422830458806
2025-04-03 12:28:00,1840.94,748.0969923324492,1.0,3.411339902541166
2025-04-03 12:29:00,1842.36,748.0969923324492,1.0,3.7505589465789426
2025-04-03 12:30:00,1843.06,748.0969923324492,1.0,3.5932597930936723
2025-04-03 12:31:00,1841.55,748.0969923324492,1.0,3.029718477998676
2025-04-03 12:32:00,1843.19,748.0969923324492,1.0,3.124097970089838
2025-04-03 12:33:00,1843.52,748.0969923324492,1.0,2.604326854225514
2025-04-03 12:34:00,1842.75,748.0969923324492,1.0,2.827281306556776
2025-04-03 12:35:00,1840.48,748.0969923324492,1.0,3.2978109482865987
2025-04-03 12:36:00,1839.19,748.0969923324492,1.0,4.1526976520108265
2025-04-03 12:37:00,1841.71,748.0969923324492,1.0,4.092513628068634
2025-04-03 12:38:00,1840.55,748.0969923324492,1.0,4.1294447336695175
2025-04-03 12:39:00,1839.93,748.0969923324492,1.0,4.471399415159209
2025-04-03 12:40:00,1841.31,748.0969923324492,1.0,4.554836357442711
2025-04-03 12:41:00,1843.39,748.0969923324492,1.0,4.166375839270402
2025-04-03 12:42:00,1844.83,748.0969923324492,1.0,4.571250182154201
2025-04-03 12:43:00,1847.67,748.0969923324492,1.0,4.44267522191407
2025-04-03 12:44:00,1845.73,748.0969923324492,1.0,4.506962702034135
2025-04-03 12:45:00,1846.43,748.0969923324492,1.0,4.892687582754498
2025-04-03 12:46:00,1848.34,751.8374772941114,1.0,0.0
2025-04-03 12:47:00,1848.03,751.8374772941114,1.0,0.5455594345138994
2025-04-03 12:48:00,1850.51,751.8374772941114,1.0,0.47012405591445316
2025-04-03 12:49:00,1849.36,751.8374772941114,1.0,0.6061771494598951
2025-04-03 12:50:00,1845.24,751.8374772941114,1.0,0.7853361736335875
2025-04-03 12:51:00,1845.93,751.8374772941114,1.0,1.1827189716128583
2025-04-03 12:52:00,1842.13,751.8374772941114,1.0,1.3645721164508144
2025-04-03 12:53:00,1843.76,751.8374772941114,1.0,1.1719424889558032
2025-04-03 12:54:00,1847.2,751.8374772941114,1.0,0.8675068538937238
2025-04-03 12:55:00,1853.45,751.8374772941114,1.0,0.9914364044499482
2025-04-03 12:56:00,1853.01,751.8374772941114,1.0,1.0978541706884581
2025-04-03 12:57:00,1853.28,751.8374772941114,1.0,1.0911188690277989
2025-04-03 12:58:00,1855.78,751.8374772941114,1.0,1.0736070847100845
2025-04-03 12:59:00,1856.39,751.8374772941114,1.0,0.5172711675390994
2025-04-03 13:00:00,1853.55,751.8374772941114,1.0,0.15356487786315626
2025-04-03 13:01:00,1856.51,751.8374772941114,1.0,-0.3812180739936882
2025-04-03 13:02:00,1855.57,751.8374772941114,1.0,-0.6762242867308138
2025-04-03 13:03:00,1856.04,751.8374772941114,1.0,-0.5145770468748663
2025-04-03 13:04:00,1858.86,751.8374772941114,1.0,-1.2918308585156626
2025-04-03 13:05:00,1860.44,751.8374772941114,1.0,-0.9146539655183701
2025-04-03 13:06:00,1864.49,751.8374772941114,1.0,-1.0884247483635656
2025-04-03 13:07:00,1863.93,751.8374772941114,1.0,-0.99951876644277
2025-04-03 13:08:00,1864.94,751.8374772941114,1.0,-1.2756661345300495
2025-04-03 13:09:00,1866.27,751.8374772941114,1.0,-1.1396130409846077
2025-04-03 13:10:00,1869.22,751.8374772941114,1.0,-1.4022898057505682
2025-04-03 13:11:00,1870.57,751.8374772941114,1.0,-1.4790722446821463
2025-04-03 13:12:00,1869.14,751.8374772941114,1.0,-1.7390548887838433
2025-04-03 13:13:00,1866.88,751.8374772941114,1.0,-1.6272488812168058
2025-04-03 13:14:00,1867.8,751.8374772941114,1.0,-2.116231781781105
2025-04-03 13:15:00,1868.59,749.9578836008761,-1.0,0.0
2025-04-03 13:16:00,1868.54,749.9578836008761,-1.0,0.21174208337266634
2025-04-03 13:17:00,1868.41,749.9578836008761,-1.0,0.06650873131577696
2025-04-03 13:18:00,1864.28,749.9578836008761,-1.0,0.7872462074112168
2025-04-03 13:19:00,1861.58,749.9578836008761,-1.0,0.46556111921043875
2025-04-03 13:20:00,1857.61,749.9578836008761,-1.0,0.12080157320621847
2025-04-03 13:21:00,1855.42,749.9578836008761,-1.0,-0.17780905719114812
2025-04-03 13:22:00,1856.62,749.9578836008761,-1.0,-0.06922337341029595
2025-04-03 13:23:00,1850.85,749.9578836008761,-1.0,-0.26060564107406986
2025-04-03 13:24:00,1853.65,749.9578836008761,-1.0,-0.03393302618151823
2025-04-03 13:25:00,1852.36,749.9578836008761,-1.0,-0.42755612988714203
2025-04-03 13:26:00,1853.02,749.9578836008761,-1.0,-0.9243356331845491
2025-04-03 13:27:00,1850.97,749.9578836008761,-1.0,-1.1862985953058784
2025-04-03 13:28:00,1851.98,749.9578836008761,-1.0,-1.5894229463423188
2025-04-03 13:29:00,1850.03,749.9578836008761,-1.0,-2.2029320597041657
2025-04-03 13:30:00,1849.46,749.9578836008761,-1.0,-2.092989054876054
2025-04-03 13:31:00,1847.53,749.9578836008761,-1.0,-2.1662843914281287
2025-04-03 13:32:00,1848.36,749.9578836008761,-1.0,-2.4011009326042374
2025-04-03 13:33:00,1844.73,748.0829888918739,1.0,0.0
2025-04-03 13:34:00,1841.76,748.0829888918739,1.0,0.036163539143421033
2025-04-03 13:35:00,1840.2,748.0829888918739,1.0,0.19689037978086477
2025-04-03 13:36:00,1841.27,748.0829888918739,1.0,0.43798064073701515
2025-04-03 13:37:00,1835.96,748.0829888918739,1.0,0.5049501576692809
2025-04-03 13:38:00,1838.33,748.0829888918739,1.0,0.18081769571710518
2025-04-03 13:39:00,1840.87,748.0829888918739,1.0,-0.43798064073701515
2025-04-03 13:40:00,1843.07,748.0829888918739,1.0,-0.364314172111529
2025-04-03 13:41:00,1842.27,748.0829888918739,1.0,-0.5116471093625014
2025-04-03 13:42:00,1843.68,748.0829888918739,1.0,-0.5451318678286342
2025-04-03 13:43:00,1842.01,748.0829888918739,1.0,-0.8384583519919652
2025-04-03 13:44:00,1844.91,748.0829888918739,1.0,-1.0902637356572988
2025-04-03 13:45:00,1848.57,748.0829888918739,1.0,-0.9536459211154488
2025-04-03 13:46:00,1850.5,748.0829888918739,1.0,-1.3474266806771784
2025-04-03 13:47:00,1853.47,748.0829888918739,1.0,-1.1505363008963136
2025-04-03 13:48:00,1857.99,748.0829888918739,1.0,-1.4103780265935117
2025-04-03 13:49:00,1857.18,748.0829888918739,1.0,-1.378232658466023
2025-04-03 13:50:00,1857.72,748.0829888918739,1.0,-1.4452021753982887
2025-04-03 13:51:00,1859.45,748.0829888918739,1.0,-1.7465650015934844
2025-04-03 13:52:00,1861.75,748.0829888918739,1.0,-1.0085609249999177
2025-04-03 13:53:00,1862.02,748.0829888918739,1.0,-1.048742635159271
2025-04-03 13:54:00,1863.22,748.0829888918739,1.0,-1.2081300854580705
2025-04-03 13:55:00,1865.02,748.0829888918739,1.0,-1.1947361820716296
2025-04-03 13:56:00,1865.52,748.0829888918739,1.0,-1.0889243453186548
2025-04-03 13:57:00,1863.1,748.0829888918739,1.0,-0.9938276312748325
2025-04-03 13:58:00,1858.48,748.0829888918739,1.0,-1.434487052689136
2025-04-03 13:59:00,1859.03,748.0829888918739,1.0,-2.124273077091454
2025-04-03 14:00:00,1857.93,748.0829888918739,1.0,-1.6903106073703713
2025-04-03 14:01:00,1857.68,748.0829888918739,1.0,-1.7023651204181987
2025-04-03 14:02:00,1855.49,748.0829888918739,1.0,-1.8764858644420834
2025-04-03 14:03:00,1853.61,748.0829888918739,1.0,-2.0961458799799284
2025-04-03 14:04:00,1854.63,748.0829888918739,1.0,-2.124273077091454
2025-04-03 14:05:00,1851.69,746.2127814196442,-1.0,0.0
2025-04-03 14:06:00,1853.16,746.2127814196442,-1.0,0.4386882610167799
2025-04-03 14:07:00,1851.22,746.2127814196442,-1.0,0.6533080564065165
2025-04-03 14:08:00,1851.46,746.2127814196442,-1.0,0.032395440813548046
2025-04-03 14:09:00,1850.96,746.2127814196442,-1.0,-0.06614069166099265
2025-04-03 14:10:00,1848.71,746.2127814196442,-1.0,0.9664639842708246
2025-04-03 14:11:00,1854.22,746.2127814196442,-1.0,0.7572434290166434
2025-04-03 14:12:00,1853.92,746.2127814196442,-1.0,0.8638784216945942
2025-04-03 14:13:00,1852.73,746.2127814196442,-1.0,1.009657905355545
2025-04-03 14:14:00,1852.83,746.2127814196442,-1.0,1.5765781195926205
2025-04-03 14:15:00,1853.62,746.2127814196442,-1.0,1.7493538039315333
2025-04-03 14:16:00,1854.33,746.2127814196442,-1.0,2.4715021720668355
2025-04-03 14:17:00,1851.04,746.2127814196442,-1.0,2.6307797560667825
2025-04-03 14:18:00,1845.89,746.2127814196442,-1.0,2.4823006523380386
2025-04-03 14:19:00,1849.13,746.2127814196442,-1.0,2.4850002724058315
2025-04-03 14:20:00,1849.04,746.2127814196442,-1.0,2.7374147487447025
2025-04-03 14:21:00,1847.74,746.2127814196442,-1.0,3.05057067660898
2025-04-03 14:22:00,1846.1,746.2127814196442,-1.0,2.7104185480667407
2025-04-03 14:23:00,1845.89,746.2127814196442,-1.0,3.298935722846192
2025-04-03 14:24:00,1842.76,746.2127814196442,-1.0,3.2624908519309543
2025-04-03 14:25:00,1839.51,746.2127814196442,-1.0,3.4015212854224224
2025-04-03 14:26:00,1837.92,746.2127814196442,-1.0,2.904791192948029
2025-04-03 14:27:00,1842.52,746.2127814196442,-1.0,2.264981236880478
2025-04-03 14:28:00,1843.25,746.2127814196442,-1.0,2.237985036202516
2025-04-03 14:29:00,1835.6,746.2127814196442,-1.0,1.8195439256942156
2025-04-03 14:30:00,1837.15,746.2127814196442,-1.0,1.9936694200670249
2025-04-03 14:31:00,1836.36,746.2127814196442,-1.0,1.818194115660319
2025-04-03 14:32:00,1835.28,746.2127814196442,-1.0,1.7196579831857783
2025-04-03 14:33:00,1831.08,746.2127814196442,-1.0,1.6832131122705405
2025-04-03 14:34:00,1829.8,746.2127814196442,-1.0,1.3754564245418495
2025-04-03 14:35:00,1824.45,746.2127814196442,-1.0,1.4065020553215009
2025-04-03 14:36:00,1823.27,746.2127814196442,-1.0,1.7938975350501503
2025-04-03 14:37:00,1824.37,746.2127814196442,-1.0,1.9221294882704458
2025-04-03 14:38:00,1824.35,746.2127814196442,-1.0,1.5684792593892105
2025-04-03 14:39:00,1822.48,746.2127814196442,-1.0,1.5333841985078693
2025-04-03 14:40:00,1820.16,746.2127814196442,-1.0,1.3187644031181327
2025-04-03 14:41:00,1822.68,746.2127814196442,-1.0,1.47399255701639
2025-04-03 14:42:00,1818.32,746.2127814196442,-1.0,1.1594868191181855
2025-04-03 14:43:00,1818.59,746.2127814196442,-1.0,1.2418252311859677
2025-04-03 14:44:00,1817.56,746.2127814196442,-1.0,1.0690495468470549
2025-04-03 14:45:00,1821.24,746.2127814196442,-1.0,0.610114135321796
2025-04-03 14:46:00,1825.98,746.2127814196442,-1.0,0.2497148562710778
2025-04-03 14:47:00,1826.18,746.2127814196442,-1.0,0.5520723038641827
2025-04-03 14:48:00,1829.28,746.2127814196442,-1.0,-0.10393537261012693
2025-04-03 14:49:00,1827.99,746.2127814196442,-1.0,-0.09448670237285103
2025-04-03 14:50:00,1829.29,746.2127814196442,-1.0,0.14712929369484742
2025-04-03 14:51:00,1830.02,746.2127814196442,-1.0,0.3442015586439288
2025-04-03 14:52:00,1830.29,746.2127814196442,-1.0,0.37794680949137344
2025-04-03 14:53:00,1832.57,746.2127814196442,-1.0,0.40899244027102494
2025-04-03 14:54:00,1832.34,746.2127814196442,-1.0,0.08233841206775133
2025-04-03 14:55:00,1829.47,746.2127814196442,-1.0,-0.5466730637285965
2025-04-03 14:56:00,1828.52,746.2127814196442,-1.0,-0.778840389559019
2025-04-03 14:57:00,1831.14,746.2127814196442,-1.0,-1.4699431269147005
2025-04-03 14:58:00,1831.4,746.2127814196442,-1.0,-1.0987453675928098
2025-04-03 14:59:00,1832.99,746.2127814196442,-1.0,-0.4130418703727146
2025-04-03 15:00:00,1831.84,746.2127814196442,-1.0,-0.27266162684734996
2025-04-03 15:01:00,1834.17,746.2127814196442,-1.0,-0.3266540282032736
2025-04-03 15:02:00,1833.56,746.2127814196442,-1.0,-0.07693917193216511
2025-04-03 15:03:00,1834.84,746.2127814196442,-1.0,0.3550000389151013
2025-04-03 15:04:00,1838.24,746.2127814196442,-1.0,0.2497148562710778
2025-04-03 15:05:00,1840.91,746.2127814196442,-1.0,0.05129278128809984
2025-04-03 15:06:00,1838.67,746.2127814196442,-1.0,-0.13093157328808874
2025-04-03 15:07:00,1843.53,746.2127814196442,-1.0,0.22406846562704322
2025-04-03 15:08:00,1843.46,746.2127814196442,-1.0,-0.05264259132202709
2025-04-03 15:09:00,1841.67,746.2127814196442,-1.0,-0.627661665762482
2025-04-03 15:10:00,1840.21,746.2127814196442,-1.0,-0.6060647052201064
2025-04-03 15:11:00,1839.96,746.2127814196442,-1.0,-0.4130418703727146
2025-04-03 15:12:00,1839.73,746.2127814196442,-1.0,-0.22271865559314666
2025-04-03 15:13:00,1842.15,746.2127814196442,-1.0,-0.1079848027118166
2025-04-03 15:14:00,1846.81,746.2127814196442,-1.0,-0.49942971254218627
2025-04-03 15:15:00,1848.53,746.2127814196442,-1.0,0.032395440813548046
2025-04-03 15:16:00,1853.65,746.2127814196442,-1.0,0.02024715050847904
2025-04-03 15:17:00,1850.9,746.2127814196442,-1.0,-0.47513313193201756
2025-04-03 15:18:00,1845.82,746.2127814196442,-1.0,-0.41574149044050773
2025-04-03 15:19:00,1844.78,746.2127814196442,-1.0,0.7221483681353023
2025-04-03 15:20:00,1845.18,746.2127814196442,-1.0,0.6141635654234857
2025-04-03 15:21:00,1843.33,746.2127814196442,-1.0,0.37119775932189064
2025-04-03 15:22:00,1840.13,746.2127814196442,-1.0,0.47918256203370724
2025-04-03 15:23:00,1840.91,746.2127814196442,-1.0,0.8220343106437396
2025-04-03 15:24:00,1842.38,746.2127814196442,-1.0,0.8611788016267704
2025-04-03 15:25:00,1843.73,746.2127814196442,-1.0,0.9205704431182802
2025-04-03 15:26:00,1841.1,746.2127814196442,-1.0,1.0596008766097482
2025-04-03 15:27:00,1843.15,746.2127814196442,-1.0,0.6573574865082061
2025-04-03 15:28:00,1847.41,746.2127814196442,-1.0,0.8679278517962838
2025-04-03 15:29:00,1847.25,746.2127814196442,-1.0,1.4321484459655356
2025-04-03 15:30:00,1845.82,746.2127814196442,-1.0,1.5860267898298965
2025-04-03 15:31:00,1844.41,746.2127814196442,-1.0,2.3392207887448504
2025-04-03 15:32:00,1843.56,746.2127814196442,-1.0,3.076217067253045
2025-04-03 15:33:00,1846.46,746.2127814196442,-1.0,2.9898292250836045
2025-04-03 15:34:00,1842.52,746.2127814196442,-1.0,3.162604909422517
2025-04-03 15:35:00,1842.61,746.2127814196442,-1.0,2.8683463220327914
2025-04-03 15:36:00,1846.28,746.2127814196442,-1.0,3.259791231863161
2025-04-03 15:37:00,1845.84,746.2127814196442,-1.0,3.1531562391852104
2025-04-03 15:38:00,1837.41,746.2127814196442,-1.0,2.988479415049708
2025-04-03 15:39:00,1838.21,746.2127814196442,-1.0,3.3272817335580505
2025-04-03 15:40:00,1840.01,746.2127814196442,-1.0,3.6201905109138486
2025-04-03 15:41:00,1839.21,746.2127814196442,-1.0,3.2759889522699197
2025-04-03 15:42:00,1836.67,746.2127814196442,-1.0,3.2948862927445024
2025-04-03 15:43:00,1836.38,746.2127814196442,-1.0,3.1585554793208273
2025-04-03 15:44:00,1835.94,746.2127814196442,-1.0,2.6429280463718516
2025-04-03 15:45:00,1834.91,746.2127814196442,-1.0,2.8534984116599293
2025-04-03 15:46:00,1837.89,746.2127814196442,-1.0,2.78600790996504
2025-04-03 15:47:00,1836.33,746.2127814196442,-1.0,2.976331124744608
2025-04-03 15:48:00,1832.15,746.2127814196442,-1.0,3.2503425616258546
2025-04-03 15:49:00,1831.01,746.2127814196442,-1.0,3.008726565558156
2025-04-03 15:50:00,1825.43,746.2127814196442,-1.0,2.822452780880278
2025-04-03 15:51:00,1819.97,746.2127814196442,-1.0,2.840000311320933
2025-04-03 15:52:00,1820.61,746.2127814196442,-1.0,3.0208748558632252
2025-04-03 15:53:00,1819.33,746.2127814196442,-1.0,2.522794953354966
2025-04-03 15:54:00,1821.51,746.2127814196442,-1.0,2.197490735185589
2025-04-03 15:55:00,1818.61,746.2127814196442,-1.0,2.1124527030500446
2025-04-03 15:56:00,1819.4,746.2127814196442,-1.0,2.2865781974228536
2025-04-03 15:57:00,1820.62,746.2127814196442,-1.0,2.2258367458974475
2025-04-03 15:58:00,1818.11,746.2127814196442,-1.0,2.090855742507669
2025-04-03 15:59:00,1815.94,746.2127814196442,-1.0,2.3675667994567084
2025-04-03 16:00:00,1818.49,746.2127814196442,-1.0,1.8870344273891049
2025-04-03 16:01:00,1818.35,746.2127814196442,-1.0,1.6589165316603718
2025-04-03 16:02:00,1819.36,746.2127814196442,-1.0,1.7061598828468127
2025-04-03 16:03:00,1823.18,746.2127814196442,-1.0,2.263631426846582
2025-04-03 16:04:00,1821.62,746.2127814196442,-1.0,2.3500192690160535
2025-04-03 16:05:00,1822.12,746.2127814196442,-1.0,2.2528329465754093
2025-04-03 16:06:00,1820.71,746.2127814196442,-1.0,2.3513690790499497
2025-04-03 16:07:00,1818.68,746.2127814196442,-1.0,2.494448942643108
2025-04-03 16:08:00,1820.47,746.2127814196442,-1.0,2.215038265626275
2025-04-03 16:09:00,1821.85,746.2127814196442,-1.0,2.1785933947110374
2025-04-03 16:10:00,1821.72,746.2127814196442,-1.0,2.4512550215583873
2025-04-03 16:11:00,1820.38,746.2127814196442,-1.0,2.2352854161347233
2025-04-03 16:12:00,1824.07,746.2127814196442,-1.0,2.3675667994567084
2025-04-03 16:13:00,1826.48,746.2127814196442,-1.0,2.3797150897617776
2025-04-03 16:14:00,1827.11,746.2127814196442,-1.0,1.9936694200670249
2025-04-03 16:15:00,1825.82,746.2127814196442,-1.0,2.182642824812727
2025-04-03 16:16:00,1826.27,746.2127814196442,-1.0,1.7965971551179434
2025-04-03 16:17:00,1827.27,746.2127814196442,-1.0,1.3282130733554085
2025-04-03 16:18:00,1825.22,746.2127814196442,-1.0,1.8613880367450395
2025-04-03 16:19:00,1828.78,746.2127814196442,-1.0,1.6062739403383754
2025-04-03 16:20:00,1830.47,746.2127814196442,-1.0,1.401102815185884
2025-04-03 16:21:00,1830.12,746.2127814196442,-1.0,2.0395629612195383
2025-04-03 16:22:00,1825.99,746.2127814196442,-1.0,2.2028899753211753
2025-04-03 16:23:00,1825.35,746.2127814196442,-1.0,2.5686884945074797
2025-04-03 16:24:00,1826.07,746.2127814196442,-1.0,1.7844488648128745
2025-04-03 16:25:00,1825.34,746.2127814196442,-1.0,1.4375476861011525
2025-04-03 16:26:00,1824.28,746.2127814196442,-1.0,1.1770343495588715
2025-04-03 16:27:00,1826.35,746.2127814196442,-1.0,1.5360838185756625
2025-04-03 16:28:00,1826.62,746.2127814196442,-1.0,1.324163643253719
2025-04-03 16:29:00,1824.6,746.2127814196442,-1.0,1.9923196100331282
2025-04-03 16:30:00,1826.2,746.2127814196442,-1.0,2.552490774100721
2025-04-03 16:31:00,1825.22,746.2127814196442,-1.0,2.8022056303717986
2025-04-03 16:32:00,1825.13,1000.0,-1.0,0.0
2025-04-03 16:33:00,1827.99,1000.0,-1.0,0.0
2025-04-03 16:34:00,1826.59,1000.0,1.0,0.0
2025-04-03 16:35:00,1829.45,1000.0,1.0,0.0
2025-04-03 16:36:00,1832.92,1000.0,1.0,0.0
2025-04-03 16:37:00,1828.97,1000.0,1.0,0.0
2025-04-03 16:38:00,1830.86,1000.0,1.0,0.0
2025-04-03 16:39:00,1832.38,1000.0,1.0,0.0
2025-04-03 16:40:00,1827.65,1000.0,1.0,0.0
2025-04-03 16:41:00,1826.44,1000.0,-1.0,0.0
2025-04-03 16:42:00,1823.73,1000.0,-1.0,0.0
2025-04-03 16:43:00,1829.54,1000.0,-1.0,0.0
2025-04-03 16:44:00,1832.11,1000.0,-1.0,0.0
2025-04-03 16:45:00,1834.04,1000.0,1.0,0.0
2025-04-03 16:46:00,1831.38,1000.0,1.0,0.0
2025-04-03 16:47:00,1832.95,1000.0,1.0,0.0
2025-04-03 16:48:00,1828.0,1000.0,1.0,0.0
2025-04-03 16:49:00,1823.85,1000.0,-1.0,0.0
2025-04-03 16:50:00,1822.0,1000.0,-1.0,0.0
,,750.0,-1.0,0.0
,,750.0,-1.0,0.5754872921311976
,,750.0,-1.0,0.7155456451559021
,,750.0,-1.0,0.40630789540828205
,,750.0,-1.0,0.590741172163609
,,750.0,-1.0,0.11371074205965324
,,750.0,-1.0,0.39660088084222217
,,750.0,-1.0,-0.1456052184910244
,,750.0,-1.0,0.5297256520340267
,,750.0,-1.0,-0.03189447643137115
,,750.0,-1.0,0.14005835302470446
,,750.0,-1.0,0.15253880032392433
,,750.0,-1.0,0.13728492029154452
,,750.0,-1.0,-0.09429671292753349
,,750.0,-1.0,0.08736313109460203
,,750.0,-1.0,0.10677716022675333
,,750.0,-1.0,0.0
,,750.0,-1.0,-0.5408193829666981
